Hello, how are you?|Bonjour, comment allez-vous ?|bonjour comment allez-vous|bonjour comment vas-tu|salut comment vas-tu|salut comment ca va|bonjour comment ca va|coucou comment tu vas|bonjour ca va|bonjour comment vous portez-vous|hey comment tu vas|salut ca va bien
The weather is cold.|Le temps est froid.|le temps est froid|il fait froid|le temps est tres froid|le froid s'est installe|il fait un froid de canard|la temperature est froide|le temps est glacial|il fait tres froid dehors|il fait un temps de chien|le temps est gele
It is hot in summer.|Il fait chaud en été.|il fait chaud en ete|l'ete est chaud|en ete il fait chaud|les chaleurs de l'ete|l'ete la chaleur est au rendez-vous|pendant l'ete il fait chaud|l'ete amene la chaleur|en periode estivale il fait chaud|l'ete rime avec chaleur|l'ete c'est la saison chaude
It is windy today.|Il y a du vent aujourd'hui.|il y a du vent aujourd'hui|il fait du vent aujourd'hui|le vent souffle aujourd'hui|il vente aujourd'hui|aujourd'hui le vent est present|il est venteux aujourd'hui|un grand vent souffle aujourd'hui|le vent se leve aujourd'hui|le vent est fort aujourd'hui|il souffle un bon vent aujourd'hui
It is snowing.|Il neige.|il neige|la neige tombe|il tombe de la neige|la neige est la|il fait de la neige|la neige recouvre tout|la neige est tombee|il neige abondamment|les flocons tombent|il neigeotte
The weather is nice.|Le temps est beau.|le temps est beau|il fait beau|le beau temps est la|le temps est agreable|la meteo est favorable|le temps est doux|le temps est splendide|c'est une belle journee|le temps est superbe|la journee est belle
The sky is blue.|Le ciel est bleu.|le ciel est bleu|le ciel affiche un beau bleu|c'est un ciel bleu|le ciel est bleu azur|le ciel est bien bleu|un ciel bleu domine|le ciel est de couleur bleue|le beau ciel bleu|le ciel est parfaitement bleu|le ciel est d'un bleu
The sky is grey.|Le ciel est gris.|le ciel est gris|le ciel est couvert|le ciel est charge|le temps est gris|le ciel est nuageux|le ciel prend une teinte grise|la grisaille s'installe|le ciel est d'un gris|le ciel gris domine|le ciel n'est pas bleu
It is foggy this morning.|Il y a du brouillard ce matin.|il y a du brouillard ce matin|il fait du brouillard ce matin|le brouillard est la ce matin|ce matin il y a du brouillard|le brouillard s'est installe ce matin|le brouillard enveloppe tout ce matin|il fait brumeux ce matin|le brouillard epais ce matin|ce matin le brouillard|le brouillard recouvre tout ce matin
The apple is red.|La pomme est rouge.|la pomme est rouge|cette pomme est rouge|la pomme est de couleur rouge|la pomme affiche une belle couleur rouge|la pomme est bien rouge|la pomme est rouge vif|cette pomme rouge est belle|c'est une pomme rouge|la pomme presente une robe rouge|la pomme est vraiment rouge
The grass is green.|L'herbe est verte.|l'herbe est verte|la pelouse est verte|l'herbe est de couleur verte|l'herbe affiche un beau vert|la verdure est la|l'herbe verdoie|c'est de l'herbe verte|la vegetation est verte|l'herbe est d'un beau vert|la verte herbe
My car is blue.|Ma voiture est bleue.|ma voiture est bleue|ma voiture est de couleur bleue|j'ai une voiture bleue|ma voiture est de teinte bleue|ma bagnole est bleue|ma voiture est peinte en bleu|la couleur de ma voiture est bleue|j'ai une voiture de couleur bleue|ma voiture arbore le bleu|la voiture que j'ai est bleue
Her dress is red.|Sa robe est rouge.|sa robe est rouge|elle a une robe rouge|sa robe est de couleur rouge|la robe qu'elle porte est rouge|elle est en rouge|sa robe est rouge vif|la robe est rouge|sa robe est d'un rouge|elle porte une robe rouge|sa tenue est rouge
His shirt is white.|Sa chemise est blanche.|sa chemise est blanche|il a une chemise blanche|sa chemise est de couleur blanche|la chemise qu'il porte est blanche|il est en blanc|sa chemise est d'un blanc|il porte une chemise blanche|sa tenue est blanche|la chemise est blanche|il a revetu une chemise blanche
The door is green.|La porte est verte.|la porte est verte|cette porte est verte|la porte est de couleur verte|la porte est peinte en vert|la couleur de la porte est verte|la porte est d'un vert|la porte arbore le vert|la porte presente une couleur verte|c'est une porte verte|la porte est en vert
The wall is white.|Le mur est blanc.|le mur est blanc|ce mur est blanc|le mur est de couleur blanche|le mur est peint en blanc|la couleur du mur est blanche|le mur est d'un blanc|le mur presente une teinte blanche|c'est un mur blanc|le mur est revetu de blanc|le mur est entierement blanc
I have three cats.|J'ai trois chats.|j'ai trois chats|je possede trois chats|trois chats vivent chez moi|j'ai 3 chats|trois chats c'est ce que j'ai|j'accueille trois chats|j'eleve trois chats|chez moi il y a trois chats|mes animaux de compagnie sont trois chats|mes trois chats
She has two children.|Elle a deux enfants.|elle a deux enfants|elle a 2 enfants|deux enfants elle en a|elle est mere de deux enfants|elle a deux petits|elle eleve deux enfants|elle a deux enfants a charge|elle compte deux enfants|ses deux enfants|ses enfants sont au nombre de deux
I drink two coffees a day.|Je bois deux cafés par jour.|je bois deux cafes par jour|je prends deux cafes par jour|deux cafes par jour c'est ma norme|je consomme deux cafes quotidiennement|chaque jour je bois deux cafes|je fais deux cafes dans la journee|je bois deux tasses de cafe par jour|je consomme deux cafes au quotidien|deux cafes journaliers c'est mon habitude|ma consommation est de deux cafes par jour
I live on the third floor.|J'habite au troisième étage.|j'habite au troisieme etage|je vis au troisieme etage|mon appartement est au troisieme etage|je suis au troisieme etage|je loge au troisieme etage|au troisieme etage c'est la que j'habite|ma residence est au troisieme etage|j'occupe le troisieme etage|je demeure au troisieme etage|le troisieme etage c'est chez moi
The house has four rooms.|La maison a quatre pièces.|la maison a quatre pieces|la maison compte quatre pieces|il y a quatre pieces dans la maison|la maison est composee de quatre pieces|la maison comporte quatre pieces|les quatre pieces de la maison|la maison dispose de quatre pieces|quatre pieces constituent la maison|la maison est de quatre pieces|la maison offre quatre pieces
I wear a blue shirt.|Je porte une chemise bleue.|je porte une chemise bleue|j'ai une chemise bleue|je suis vetu d'une chemise bleue|ma chemise est bleue|j'ai mis une chemise bleue|je suis en chemise bleue|j'enfile une chemise bleue|une chemise bleue c'est ce que je porte|ma tenue comprend une chemise bleue|je me suis habille d'une chemise bleue
She has a red dress.|Elle a une robe rouge.|elle a une robe rouge|elle porte une robe rouge|elle est en robe rouge|sa robe est rouge|elle a revetu une robe rouge|elle est habilee d'une robe rouge|une robe rouge est ce qu'elle porte|elle a opte pour une robe rouge|la robe rouge qu'elle porte|elle s'est mise en robe rouge
He wears black shoes.|Il porte des chaussures noires.|il porte des chaussures noires|il a des chaussures noires|ses chaussures sont noires|il est chausse de noir|il a mis des chaussures noires|il a chausse des chaussures noires|ses souliers sont noirs|les chaussures noires sont les siennes|il a opte pour des chaussures noires|ses chaussures de couleur noire
I need new shoes.|J'ai besoin de nouvelles chaussures.|j'ai besoin de nouvelles chaussures|je dois acheter de nouvelles chaussures|il me faut de nouvelles chaussures|j'ai besoin de me racheter des chaussures|mes chaussures sont a renouveler|il faut que je change de chaussures|je manque de chaussures neuves|je veux de nouvelles chaussures|je dois m'equiper de nouvelles chaussures|je n'ai plus de bonnes chaussures
She buys a new coat.|Elle achète un nouveau manteau.|elle achete un nouveau manteau|elle s'offre un nouveau manteau|elle fait l'acquisition d'un nouveau manteau|elle a achete un nouveau manteau|un nouveau manteau elle l'achete|elle prend un nouveau manteau|elle se procure un nouveau manteau|elle a opte pour un nouveau manteau|elle fait emplette d'un nouveau manteau|elle investit dans un nouveau manteau
He wears a hat.|Il porte un chapeau.|il porte un chapeau|il a un chapeau|il est coiffe d'un chapeau|son chapeau est sur sa tete|il a mis un chapeau|il arbore un chapeau|il s'est coiffe d'un chapeau|le chapeau il le porte|il se promene avec un chapeau|il garde son chapeau
I like this jacket.|J'aime cette veste.|j'aime cette veste|j'aime ce blouson|cette veste me plait|j'apprecie cette veste|cette veste me convient|j'ai un faible pour cette veste|j'aime beaucoup cette veste|cette veste est a mon gout|cette veste me correspond bien|cette veste est belle a mon sens
My socks are white.|Mes chaussettes sont blanches.|mes chaussettes sont blanches|j'ai des chaussettes blanches|mes chaussettes sont de couleur blanche|mes chaussettes blanches|les chaussettes que je porte sont blanches|mes chaussettes sont d'un blanc|j'ai opte pour des chaussettes blanches|mes chaussettes portent le blanc|les chaussettes sont blanches|je porte des chaussettes blanches
He wears a scarf in winter.|Il porte une écharpe en hiver.|il porte une echarpe en hiver|en hiver il porte une echarpe|il a une echarpe en hiver|il se couvre d'une echarpe en hiver|l'hiver il porte une echarpe|il s'enroule dans une echarpe en hiver|son echarpe est de sortie en hiver|il enfile une echarpe en hiver|en hiver son echarpe est la|il utilise une echarpe pendant l'hiver
I wear a coat in winter.|Je porte un manteau en hiver.|je porte un manteau en hiver|en hiver je porte un manteau|je mets un manteau en hiver|l'hiver j'ai mon manteau|j'enfile un manteau en hiver|je me couvre d'un manteau en hiver|en hiver mon manteau est indispensable|je sors avec mon manteau en hiver|je ne sors pas sans mon manteau en hiver|je revets un manteau en hiver
My house is big.|Ma maison est grande.|ma maison est grande|j'ai une grande maison|ma maison est spacieuse|ma maison est vaste|ma demeure est grande|ma residence est grande|ma maison est de grande taille|ma maison est bien grande|ma maison est ample|ma maison offre de l'espace
The kitchen is small.|La cuisine est petite.|la cuisine est petite|la cuisine est de petite taille|la cuisine est exigue|la cuisine est etroite|la cuisine manque d'espace|la cuisine est peu spacieuse|la cuisine est minuscule|la cuisine est de taille reduite|la cuisine est limitee en espace|la cuisine est petite mais fonctionnelle
The bedroom is comfortable.|La chambre est confortable.|la chambre est confortable|la chambre est tres confortable|cette chambre est confortable|la chambre offre du confort|la chambre est agreable|la chambre est douillette|la chambre est accueillante|je trouve la chambre confortable|la chambre est bien amenagee|la chambre est un espace de confort
The living room is bright.|Le salon est lumineux.|le salon est lumineux|le salon est tres lumineux|le salon est bien eclaire|la lumiere abonde dans le salon|le salon est baigne de lumiere|le salon est clair|la clarte est dans le salon|le salon beneficie d'une bonne luminosite|le salon est ensoleille|la lumiere naturelle emplit le salon
I live in an apartment.|J'habite dans un appartement.|j'habite dans un appartement|je vis dans un appartement|je loge dans un appartement|je suis locataire d'un appartement|mon logement est un appartement|j'occupe un appartement|je reside dans un appartement|je suis en appartement|j'ai un appartement|mon appartement c'est la que je vis
The garden is beautiful.|Le jardin est beau.|le jardin est beau|le jardin est magnifique|c'est un beau jardin|le jardin est superbe|le jardin est agreable|le jardin est bien entretenu|le jardin est joli|le jardin est admirable|quel beau jardin|le jardin est ravissant
My bed is soft.|Mon lit est doux.|mon lit est doux|mon lit est moelleux|mon lit est confortable|mon lit est agreable|mon lit est douillet|mon lit est bien doux|mon lit est tres confortable|mon lit offre du confort|je dors dans un lit doux|mon lit est tres moelleux
The table is wooden.|La table est en bois.|la table est en bois|la table est faite de bois|la table est de bois|c'est une table en bois|la table est constituee de bois|la table est fabriquee en bois|j'ai une table en bois|la table est de matiere bois|le bois est le materiau de la table|la table est tout en bois
The windows are large.|Les fenêtres sont grandes.|les fenetres sont grandes|les fenetres sont larges|les fenetres sont grandes et larges|les grandes fenetres|nos fenetres sont grandes|les fenetres sont de belle taille|les fenetres sont vastes|les fenetres sont imposantes|les fenetres sont tres grandes|les fenetres occupent beaucoup de place
The door is open.|La porte est ouverte.|la porte est ouverte|la porte est grande ouverte|on a laisse la porte ouverte|la porte n'est pas fermee|la porte est restee ouverte|la porte est bien ouverte|la porte est accessible|la porte est entrouverte|la porte a ete laissee ouverte|la porte est ouverte en grand
I go to school every day.|Je vais à l'école chaque jour.|je vais a l'ecole chaque jour|je vais a l'ecole tous les jours|chaque jour je me rends a l'ecole|je frequente l'ecole chaque jour|l'ecole c'est pour chaque jour|tous les jours je vais a l'ecole|je ne manque pas l'ecole|je vais en classe chaque jour|je suis present a l'ecole tous les jours|j'y vais a l'ecole quotidiennement
The teacher is nice.|Le professeur est gentil.|le professeur est gentil|le prof est gentil|le professeur est sympa|mon professeur est gentil|la professeure est gentille|le prof est agreable|mon prof est sympa|le professeur est aimable|notre professeur est tres gentil|le prof est bienveillant
I have many friends at school.|J'ai beaucoup d'amis à l'école.|j'ai beaucoup d'amis a l'ecole|j'ai de nombreux amis a l'ecole|a l'ecole j'ai plein d'amis|j'ai beaucoup de camarades a l'ecole|mes amis sont nombreux a l'ecole|j'ai plein de copains a l'ecole|j'ai un grand cercle d'amis a l'ecole|je suis bien entoure a l'ecole|j'ai des tas d'amis a l'ecole|l'ecole m'a donne beaucoup d'amis
I learn French at school.|J'apprends le français à l'école.|j'apprends le francais a l'ecole|je fais du francais a l'ecole|le francais je l'apprends a l'ecole|j'etudie le francais a l'ecole|a l'ecole on m'enseigne le francais|je suis des cours de francais a l'ecole|le francais est une matiere que j'apprends a l'ecole|j'ai le francais en cours|je travaille le francais a l'ecole|l'ecole m'apprend le francais
I like maths.|J'aime les mathématiques.|j'aime les mathematiques|j'aime les maths|les maths j'aime ca|j'adore les maths|j'apprecie les mathematiques|les mathematiques me plaisent|les maths sont ma matiere preferee|j'ai un gout pour les maths|je suis un fan de maths|les maths m'attirent
I do my homework every evening.|Je fais mes devoirs chaque soir.|je fais mes devoirs chaque soir|chaque soir je fais mes devoirs|je fais mes devoirs tous les soirs|le soir c'est l'heure des devoirs|j'effectue mes devoirs tous les soirs|je boucle mes devoirs chaque soir|mes devoirs sont faits chaque soir|j'accomplis mes devoirs le soir|mes devoirs je les fais le soir|je travaille mes devoirs le soir
The test is difficult.|Le test est difficile.|le test est difficile|le test est dur|ce test est difficile|ce test n'est pas facile|le test est ardu|le test est complique|le test est exigeant|c'est un test difficile|le test est corse|j'ai trouve le test difficile
The lesson is interesting.|Le cours est intéressant.|le cours est interessant|la lecon est interessante|ce cours est interessant|j'ai trouve le cours interessant|le cours est captivant|le cours est passionnant|le cours m'interesse|j'apprecie ce cours|le cours est enrichissant|le cours presente de l'interet
The classroom is big.|La salle de classe est grande.|la salle de classe est grande|la classe est grande|la salle est grande|notre classe est grande|la salle de cours est grande|la salle de classe est spacieuse|la classe est vaste|c'est une grande salle de classe|la classe est bien grande|la salle est spacieuse
I pass my exams.|Je reussis mes examens.|je reussis mes examens|je passe mes examens|j'ai mes examens|je valide mes examens|je suis recu a mes examens|mes examens je les passe|je ne rate pas mes examens|j'obtiens de bons resultats aux examens|je reussis a mes examens|mes examens se passent bien
How much does this cost?|Combien ça coûte ?|combien ca coute|c'est combien|ca coute combien|quel est le prix|quel est le tarif|combien ca vaut|a combien ca se monte|le prix c'est combien|combien vous en voulez|quel est le cout
This is too expensive.|C'est trop cher.|c'est trop cher|c'est trop couteux|ca coute trop cher|c'est hors de prix|le prix est trop eleve|ca revient trop cher|je trouve ca trop cher|c'est excessivement cher|c'est abusif comme prix|le tarif est trop haut
I need to buy bread.|J'ai besoin d'acheter du pain.|j'ai besoin d'acheter du pain|il me faut du pain|je dois acheter du pain|je dois aller chercher du pain|il faut que j'achete du pain|du pain il m'en faut|j'ai a acheter du pain|j'ai besoin de me procurer du pain|le pain me manque|je vais acheter du pain
The shop is open.|La boutique est ouverte.|la boutique est ouverte|le magasin est ouvert|la boutique est accessible|le magasin est en activite|le commerce est ouvert|la boutique est operationnelle|le magasin a ouvert ses portes|on peut entrer dans la boutique|la boutique fonctionne|le magasin est accessible au public
I pay by card.|Je paie par carte.|je paie par carte|je paye par carte|je regle par carte|je regle avec ma carte|je passe ma carte|j'utilise ma carte bancaire|je paye avec ma carte de credit|je procede au paiement par carte|je m'acquitte par carte|ma carte me sert a payer
Do you have this in blue?|Vous avez ça en bleu ?|vous avez ca en bleu|tu as ca en bleu|est-ce que vous l'avez en bleu|c'est disponible en bleu|avez-vous la version bleue|est-ce que ca existe en bleu|la version bleue vous l'avez|y a-t-il une version bleue|est-ce que je peux avoir ca en bleu|vous avez une version bleue
This is very cheap.|C'est très bon marché.|c'est tres bon marche|c'est pas cher|c'est tres pas cher|le prix est bas|c'est abordable|c'est donne|c'est une affaire|c'est pas couteux|le tarif est bas|c'est peu cher
The market is cheap.|Le marché est bon marché.|le marche est bon marche|le marche est pas cher|les prix au marche sont bas|au marche c'est pas cher|le marche est abordable|les produits du marche sont peu chers|le marche offre de bons prix|les prix sont bas au marche|le marche est accessible|acheter au marche revient peu cher
I take the bus to work.|Je prends le bus pour aller au travail.|je prends le bus pour aller au travail|je prends le bus pour le travail|le bus me conduit au travail|je vais au travail en bus|j'emprunte le bus pour le boulot|le bus c'est mon moyen de transport pour le travail|je prends les transports en commun|chaque matin je prends le bus|le bus m'emmene a mon lieu de travail|je rejoins mon travail en bus
The train is late.|Le train est en retard.|le train est en retard|le train a du retard|le train n'est pas a l'heure|le train accuse un retard|le train arrive en retard|le train est retarde|le train ne vient pas a l'heure|le train est encore retarde|le train tarde|le train n'est pas ponctuel
I go to school by bike.|Je vais à l'école en vélo.|je vais a l'ecole en velo|je me rends a l'ecole a velo|j'utilise mon velo pour aller a l'ecole|le velo me conduit a l'ecole|j'enfourche mon velo pour l'ecole|mon velo c'est mon transport pour l'ecole|je rejoins l'ecole a velo|je suis a velo pour aller a l'ecole|le velo me permet d'aller a l'ecole|je pedale jusqu'a l'ecole
I drive a car.|Je conduis une voiture.|je conduis une voiture|je conduis|j'ai le permis et je conduis|je suis au volant d'une voiture|je pilote une voiture|je prends le volant|j'ai une voiture et je la conduis|je suis conducteur|je suis derriere le volant|je gere une voiture
The taxi is expensive.|Le taxi est cher.|le taxi est cher|le taxi est trop cher|prendre le taxi est cher|le taxi coute cher|le taxi revient cher|le prix du taxi est eleve|le taxi est onereux|le taxi est hors de prix|le tarif des taxis est eleve|les taxis sont couteux
The bus stop is near.|L'arrêt de bus est proche.|l'arret de bus est proche|l'arret de bus est pres|l'arret est proche|l'arret de bus n'est pas loin|l'arret de bus est a cote|l'arret se trouve pres|il y a un arret de bus pres d'ici|l'arret de bus est tout pres|l'arret est a deux pas|l'arret de bus est non loin
The journey takes one hour.|Le trajet dure une heure.|le trajet dure une heure|le voyage dure une heure|il faut une heure de trajet|ca prend une heure|une heure de route est necessaire|le parcours est d'une heure|le deplacement prend une heure|une heure le trajet|une heure de trajet est comptee|le voyage est d'une heure
I am happy today.|Je suis heureux aujourd'hui.|je suis heureux aujourd'hui|je suis heureuse aujourd'hui|aujourd'hui je suis heureux|je suis content aujourd'hui|je suis contente aujourd'hui|je suis joyeux aujourd'hui|je me sens bien aujourd'hui|aujourd'hui je suis de bonne humeur|je suis rayonnant aujourd'hui|la joie m'habite aujourd'hui
She is sad.|Elle est triste.|elle est triste|elle se sent triste|elle a l'air triste|elle est tres triste|elle est malheureuse|elle est dans la tristesse|la tristesse l'habite|elle a du chagrin|elle est abattue|elle n'est pas heureuse
He is angry.|Il est en colère.|il est en colere|il se met en colere|il est fache|il est tres en colere|la colere l'a envahi|il est furieux|il est irrite|il est courrouçe|il est hors de lui|la colere le ronge
We are surprised.|Nous sommes surpris.|nous sommes surpris|on est surpris|nous sommes etonnés|on est etonne|c'est une surprise pour nous|nous n'attendions pas ca|on n'attendait pas ca|nous sommes stupefaits|ca nous a surpris|nous avons ete surpris
They are afraid.|Ils ont peur.|ils ont peur|elles ont peur|ils sont apeurés|ils sont effraye|la peur les habite|ils ressentent la peur|ils sont terrorises|ils sont craintifs|ils sont dans l'effroi|ils eprouvent de la peur
I am worried.|Je suis inquiet.|je suis inquiet|je suis inquiete|je m'inquiete|je suis preoccupe|je suis preoccupee|l'inquietude me gagne|je suis soucieux|je suis soucieuse|l'anxiete m'envahit|je me fais du souci
She is excited.|Elle est excitée.|elle est excitee|elle est enthousiaste|elle deborde d'enthousiasme|elle est surexcitee|elle est animee|elle est pleine d'energie|elle est dans tous ses etats|l'excitation l'envahit|elle est tres excitee|elle rayonne d'enthousiasme
He is bored.|Il s'ennuie.|il s'ennuie|il est ennuye|il trouve le temps long|il est dans l'ennui|l'ennui le gagne|il se morfond|il ne sait pas quoi faire|il est las|il s'ennuie a mourir|l'ennui l'a envahi
I am nervous.|Je suis nerveux.|je suis nerveux|je suis nerveuse|je suis stresse|je suis stressee|j'ai les nerfs|l'apprehension me gagne|je suis agite|je suis agitee|je suis tendu|je suis tendue
She is calm.|Elle est calme.|elle est calme|elle garde son calme|elle reste calme|elle est sereine|elle est tranquille|le calme la caracterise|elle est posee|elle ne se laisse pas agiter|elle est placide|la serenite l'habite
He is proud.|Il est fier.|il est fier|il est tres fier|la fierte l'habite|il est comble de fierte|il est rayonnant de fierte|sa fierte est visible|il se sent fier|il est plein de fierte|il exprime sa fierte|il est emu de fierte
I am lonely.|Je me sens seul.|je me sens seul|je me sens seule|je suis seul|je suis seule|la solitude me pese|je me retrouve seul|je suis dans la solitude|la solitude m'envahit|je me sens isole|je me sens isolee
I am stressed.|Je suis stressé.|je suis stresse|je suis stressee|je suis sous pression|le stress m'envahit|j'ai beaucoup de stress|je suis a cran|le stress est la|je suis sous le coup du stress|je subis du stress|le stress me ronge
She is relaxed.|Elle est détendue.|elle est detendue|elle se detend|elle est relaxee|elle est dans la detente|elle profite du calme|elle se repose|elle est bien detendue|la detente la caracterise|elle est sans tension|elle est apaisee
I am grateful.|Je suis reconnaissant.|je suis reconnaissant|je suis reconnaissante|je vous suis reconnaissant|la gratitude m'envahit|je tiens a vous remercier|je suis plein de gratitude|j'exprime ma gratitude|je suis tres reconnaissant|la reconnaissance me guide|je ressens de la gratitude
I am impatient.|Je suis impatient.|je suis impatient|je suis impatiente|j'attends avec impatience|l'impatience me gagne|je suis dans l'impatience|j'ai du mal a attendre|je n'arrive pas a attendre|je trépigne d'impatience|l'impatience est la|j'ai hate
He is curious.|Il est curieux.|il est curieux|il est tres curieux|la curiosite le guide|il cherche a savoir|il questionne par curiosite|il est avide de savoir|la curiosite l'anime|il pose des questions|il veut toujours en savoir plus|il est anime par la curiosite
My head hurts.|J'ai mal à la tête.|j'ai mal a la tete|ma tete me fait mal|j'ai la tete qui fait mal|ma tete est douloureuse|j'ai une douleur a la tete|la tete me fait souffrir|j'ai un mal de tete|j'eprouve des douleurs a la tete|j'ai des maux de tete|ma tete est en souffrance
I have a cold.|J'ai un rhume.|j'ai un rhume|je suis enrhume|je suis enrhumee|j'ai pris froid|j'ai attrape un rhume|le rhume m'a eu|je souffre d'un rhume|j'ai le nez qui coule|le rhume est la|je suis tombe malade avec un rhume
I feel sick.|Je me sens malade.|je me sens malade|je suis malade|je ne me sens pas bien|je me sens mal|j'ai la nausee|je suis souffrant|je suis souffrante|je suis indispose|je suis patraque|je ne suis pas dans mon assiette
I go to the doctor.|Je vais chez le médecin.|je vais chez le medecin|je consulte le medecin|je vais voir le docteur|je prends rendez-vous chez le medecin|je rends visite au medecin|je vais en consultation|j'ai un rendez-vous chez le medecin|je consulte un professionnel de sante|je me rends a la consultation|je fais appel au medecin
I need to rest.|J'ai besoin de me reposer.|j'ai besoin de me reposer|je dois me reposer|le repos s'impose|il me faut du repos|je dois prendre du repos|j'ai besoin de souffler|je dois lever le pied|j'ai besoin de recuperer|le repos est necessaire pour moi|je dois prendre soin de moi en me reposant
I have a fever.|J'ai de la fièvre.|j'ai de la fievre|j'ai la fievre|je fais de la temperature|ma temperature est elevee|j'ai une forte fievre|la fievre est la|je suis fievereux|je suis fievereuse|mon corps est en fievre|la temperature monte
My back hurts.|J'ai mal au dos.|j'ai mal au dos|mon dos me fait mal|j'eprouve des douleurs dans le dos|le dos me fait souffrir|j'ai des douleurs au dos|mon dos est douloureux|j'ai une douleur dans le dos|le mal de dos est la|mes douleurs dorsales sont presentes|je souffre du dos
I am allergic to cats.|Je suis allergique aux chats.|je suis allergique aux chats|les chats me donnent une allergie|j'ai une allergie aux chats|je fais une allergie aux chats|les chats declenchent une allergie|je suis sensible aux chats|les chats me sont allergenes|j'ai une reaction allergique aux chats|je ne peux pas etre pres des chats a cause de l'allergie|les chats provoquent une allergie chez moi
I eat healthy food.|Je mange sainement.|je mange sainement|je mange sain|je consomme des aliments sains|mon alimentation est saine|je prends soin de bien manger|je fais attention a ce que je mange|j'ai une alimentation equilibree|je mange des aliments bons pour la sante|je nourris sainement|je choisit des aliments sains
I do not smoke.|Je ne fume pas.|je ne fume pas|je suis non-fumeur|je suis non-fumeuse|la cigarette n'est pas pour moi|je n'ai jamais fume|le tabac ne m'attire pas|je m'abstiens de fumer|je ne touche pas aux cigarettes|le tabac ne fait pas partie de ma vie|je refuse de fumer
The dog is friendly.|Le chien est gentil.|le chien est gentil|le chien est sympa|ce chien est gentil|le chien est affectueux|le chien est sociable|le chien est doux|le chien est agreable|ce chien est tres gentil|le chien n'est pas mechant|le chien est aimable
The cat is sleeping.|Le chat dort.|le chat dort|le chat est en train de dormir|le chat sommeille|le chat est endormi|le chat fait la sieste|le chat s'est endormi|le chat repose|le chat se repose|notre chat dort|le chat s'est assoupi
The bird is singing.|L'oiseau chante.|l'oiseau chante|l'oiseau est en train de chanter|l'oiseau fait entendre son chant|l'oiseau gazouille|l'oiseau pousse des trilles|l'oiseau chante dans l'arbre|l'oiseau lance son chant|un oiseau chante|le chant de l'oiseau retentit|le chant de l'oiseau se fait entendre
The horse is beautiful.|Le cheval est beau.|le cheval est beau|le cheval est magnifique|c'est un beau cheval|le cheval est superbe|le cheval est splendide|le cheval est admirable|quel beau cheval|le cheval est elegant|le cheval est gracieux|le cheval est ravissant
The rabbit is white.|Le lapin est blanc.|le lapin est blanc|ce lapin est blanc|le lapin est de couleur blanche|le lapin est tout blanc|la robe du lapin est blanche|le lapin est d'un blanc|j'ai un lapin blanc|le lapin arbore un pelage blanc|c'est un lapin blanc|le lapin est immacule
My dog is very kind.|Mon chien est très gentil.|mon chien est tres gentil|mon chien est tres sympa|mon chien est tres aimable|mon chien est adorable|mon chien est doux et gentil|mon chien est vraiment gentil|mon chien est affectueux|mon chien est de nature douce|mon chien n'est jamais mechant|mon chien est plein de gentillesse
The elephant is big.|L'éléphant est grand.|l'elephant est grand|l'elephant est gros|l'elephant est imposant|c'est un grand animal|l'elephant est de grande taille|l'elephant est massif|l'elephant est de taille impressionnante|l'elephant est enorme|l'elephant est enorme et massif|l'elephant est tres grand
The butterfly is beautiful.|Le papillon est beau.|le papillon est beau|le papillon est magnifique|c'est un beau papillon|le papillon est splendide|le papillon est ravissant|le papillon est joli|le papillon est gracieux|le papillon est elegant|quel beau papillon|le papillon est admirable
The dog runs fast.|Le chien court vite.|le chien court vite|le chien court tres vite|le chien va vite|le chien est rapide|le chien court avec rapidite|le chien file a toute vitesse|le chien est tres rapide|le chien bondit vite|ce chien court a grande vitesse|le chien galope vite
The cat drinks milk.|Le chat boit du lait.|le chat boit du lait|le chat aime le lait|le chat consomme du lait|le chat prend du lait|le chat lape son lait|le lait le chat l'aime|le chat boit son lait|le chat se desaltere avec du lait|le chat est content avec son lait|le chat boit regulierement du lait
It is three o'clock.|Il est trois heures.|il est trois heures|il est 3h|trois heures c'est l'heure qu'il est|l'heure c'est trois heures|il est trois heures pile|il est exactement trois heures|a trois heures nous sommes|l'horloge indique trois heures|trois heures sonnent|il est 3 heures du soir
I wake up early.|Je me réveille tôt.|je me reveille tot|je me leve tot|je me reveille de bonne heure|je suis leve de bonne heure|je me leve de maniere matinale|je me reveille a l'aube|mon reveil est matinal|je suis matteux|je suis leve tres tot|le matin je me leve tot
It is Monday today.|C'est lundi aujourd'hui.|c'est lundi aujourd'hui|aujourd'hui c'est lundi|le jour d'aujourd'hui est lundi|lundi est le jour d'aujourd'hui|nous sommes lundi|aujourd'hui nous sommes lundi|on est lundi|ce jour c'est lundi|lundi aujourd'hui|le lundi a commence
It is winter.|C'est l'hiver.|c'est l'hiver|l'hiver est la|nous sommes en hiver|la saison d'hiver est arrivee|la saison hivernale est la|l'hiver s'est installe|on est en hiver|la periode hivernale|il fait l'hiver|la saison froide est la
It is almost midnight.|Il est presque minuit.|il est presque minuit|minuit approche|on approche de minuit|il est tard presque minuit|il est bientot minuit|nous approchons de minuit|la minuit est proche|minuit est imminente|on va bientot atteindre minuit|minuit est presque la
I have no time.|Je n'ai pas le temps.|je n'ai pas le temps|le temps me manque|je manque de temps|je suis pris par le temps|je n'ai pas assez de temps|le temps fait defaut|je suis pris|je n'ai pas de temps libre|le temps m'est compte|je suis a court de temps
